Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed,avgTemp
17,Seattle,Washington,2018-6,68.4,56.53,0,0,0,0,0,1.75,0.06,65.33,1017.13,6.23,62.46
18,Denver,Colorado,2017-6,80.77,57.3,0,0,0,0,0,1.26,0.04,39.33,1010.8,9.47,69.03
18,Denver,Colorado,2017-7,93.06,63.71,0,0,0,0,0,3.3,0.11,39.81,1017.19,8.48,78.38
18,Denver,Colorado,2017-8,86.48,61.48,0,0,0,0,0,1.52,0.05,43.74,1015.81,8.16,73.98
18,Denver,Colorado,2017-9,75.53,55.93,0,0,0,0,0,1.31,0.04,49,1013.77,7,65.73
18,Denver,Colorado,2017-10,61.68,39.84,0,0,0,12,0.39,0.91,0.03,55.48,1016.81,7.74,50.76
18,Denver,Colorado,2017-11,57.3,36.8,0,0,0,0,0,0.11,0,51.67,1015.67,7.37,47.05
18,Denver,Colorado,2017-12,45.39,27,0,0,0,2.1,0.07,0.1,0,51.68,1021.16,7.77,36.19
18,Denver,Colorado,2018-1,46.61,27.65,0,0,0,12.6,0.41,0.66,0.02,44.52,1019.77,8.1,37.13
18,Denver,Colorado,2018-2,41.39,22.5,0,0,0,13,0.46,0.97,0.03,55.25,1016.54,7.36,31.94
18,Denver,Colorado,2018-3,55.52,31.81,0,0,0,22.8,0.74,2.22,0.07,40.42,1013.74,8.35,43.66
18,Denver,Colorado,2018-4,58.03,36.13,0,0,0,18.4,0.61,1.54,0.05,44.07,1012.9,9.67,47.08
18,Denver,Colorado,2018-5,69.81,49,0,0,0,0,0,3.93,0.13,52.61,1011.13,7.61,59.4
18,Denver,Colorado,2018-6,81.8,58,0,0,0,0,0,4.24,0.14,36.67,1009.6,9.03,69.9
19,Washington,District of Columbia,2017-6,82.23,69.93,0,0,0,0,0,3.08,0.1,63.43,1014.07,11.23,76.08
19,Washington,District of Columbia,2017-7,94.35,78.71,0,0,0,0,0,6.7,0.22,66,1014.81,8.48,86.53
19,Washington,District of Columbia,2017-8,88.9,74.58,0,0,0,0,0,5.31,0.17,68.39,1016.77,7.39,81.74
19,Washington,District of Columbia,2017-9,79.07,63.73,0,0,0,0,0,1.33,0.04,74.17,1016.73,7.4,71.4
19,Washington,District of Columbia,2017-10,70.9,56.32,0,0,0,0,0,1.88,0.06,72.23,1019.29,8.71,63.61
19,Washington,District of Columbia,2017-11,52.5,41,0,0,0,0,0,1.24,0.04,73.17,1020.8,9.1,46.75
19,Washington,District of Columbia,2017-12,41.29,32.35,0,0,0,11.5,0.37,0.63,0.02,65.45,1020.06,9.16,36.82
19,Washington,District of Columbia,2018-1,40.61,28.23,0,0,0,0.8,0.03,2.14,0.07,58.1,1023.94,10.87,34.42
19,Washington,District of Columbia,2018-2,50.39,39.11,0,0,0,0,0,4.72,0.17,69.39,1024,10.79,44.75
19,Washington,District of Columbia,2018-3,47.81,34.77,0,0,0,9.2,0.3,3.2,0.1,58.61,1016.1,11.84,41.29
19,Washington,District of Columbia,2018-4,59.47,46.53,0,0,0,0,0,5.61,0.19,55.07,1016.2,12.13,53
19,Washington,District of Columbia,2018-5,77.1,65.23,0,0,0,0,0,10.91,0.36,67.3,1016.93,8.47,71.16
19,Washington,District of Columbia,2018-6,79.97,68.93,0,0,0,0,0,6.83,0.23,68.67,1013.77,8.23,74.45
20,Boston,Massachusetts,2017-6,74.13,64.47,0,0,0,0,0,2.94,0.1,65.6,1012.7,11.73,69.3
20,Boston,Massachusetts,2017-7,86.52,72.81,0,0,0,0,0,4.41,0.14,66.55,1014.68,8.65,79.66
20,Boston,Massachusetts,2017-8,83.48,72.26,0,0,0,0,0,1.24,0.04,65.23,1016.45,9.58,77.87
20,Boston,Massachusetts,2017-9,70.97,62.03,0,0,0,0,0,5.45,0.18,78.33,1016,9.97,66.5
20,Boston,Massachusetts,2017-10,64.13,55.48,0,0,0,0,0,2.56,0.08,78.81,1018.84,11.42,59.8
20,Boston,Massachusetts,2017-11,45.8,37.77,0,0,0,0,0,2.41,0.08,77.47,1018.8,12.23,41.78
20,Boston,Massachusetts,2017-12,31.87,25.68,0,0,0,9.1,0.29,2.07,0.07,74.74,1016.65,12.1,28.77
20,Boston,Massachusetts,2018-1,31.94,22.19,0,0,0,7.9,0.25,4.91,0.16,64.23,1020.26,14.77,27.06
20,Boston,Massachusetts,2018-2,42.18,33,0,0,0,32.6,1.16,7.03,0.25,67.75,1022.07,12.5,37.59
20,Boston,Massachusetts,2018-3,40.1,31.39,0,0,0,101.6,3.28,10.2,0.33,67.26,1013.19,15.35,35.74
20,Boston,Massachusetts,2018-4,49.2,41.07,0,0,0,8,0.27,7.58,0.25,64.83,1014.5,12.77,45.13
20,Boston,Massachusetts,2018-5,66.61,55.61,0,0,0,0,0,3.58,0.12,67.61,1016.81,10.45,61.11
20,Boston,Massachusetts,2018-6,71.37,62.93,0,0,0,0,0,3.12,0.1,67.07,1013.53,10.07,67.15
21,El Paso,Texas,2017-6,95.2,72.4,0,0,0,0,0,0.81,0.03,22.87,1009.1,12.67,83.8
21,El Paso,Texas,2017-7,95.81,80.77,0,0,0,0,0,1.28,0.04,35.45,1013.1,10.1,88.29
21,El Paso,Texas,2017-8,91.81,76.39,0,0,0,0,0,2.19,0.07,45.32,1013.1,11.52,84.1
21,El Paso,Texas,2017-9,85.63,66.67,0,0,0,0,0,0.67,0.02,44.4,1012.07,12.97,76.15
21,El Paso,Texas,2017-10,76.16,56.13,0,0,0,0,0,0.59,0.02,44.16,1015.39,13.06,66.14
21,El Paso,Texas,2017-11,69.33,48.93,0,0,0,0,0,0.67,0.02,45.2,1018,10.27,59.13
21,El Paso,Texas,2017-12,55.42,38,0,0,0,0,0,0.37,0.01,51.06,1021.68,9.16,46.71
21,El Paso,Texas,2018-1,58.32,33.81,0,0,0,0,0,0.16,0.01,35.35,1021.71,10.74,46.06
21,El Paso,Texas,2018-2,64.75,42.39,0,0,0,0,0,1.63,0.06,34.68,1016.32,13.07,53.57
21,El Paso,Texas,2018-3,71.42,48.23,0,0,0,0,0,0.18,0.01,23.16,1014.58,14.32,59.82
21,El Paso,Texas,2018-4,81.1,56.77,0,0,0,0,0,0.27,0.01,18.8,1012.43,17.03,68.93
21,El Paso,Texas,2018-5,91.06,64.58,0,0,0,0,0,0.15,0,16.1,1009.68,14.16,77.82
21,El Paso,Texas,2018-6,97.27,74.83,0,0,0,0,0,1.14,0.04,21.6,1008.13,13.77,86.05
22,Detroit,Michigan,2017-6,77.43,64.37,0,0,0,0,0,4.5,0.15,63.27,1011.83,14.83,70.9
22,Detroit,Michigan,2017-7,84.55,72.84,0,0,0,0,0,3.22,0.1,71.68,1015.35,10.39,78.69
22,Detroit,Michigan,2017-8,81.58,69.9,0,0,0,0,0,3.28,0.11,66.55,1016.16,10.48,75.74
22,Detroit,Michigan,2017-9,74.9,58.97,0,0,0,0,0,2.1,0.07,76.43,1017.57,8.6,66.93
22,Detroit,Michigan,2017-10,62.81,50.23,0,0,0,0,0,2.74,0.09,76.74,1016.48,13.16,56.52
22,Detroit,Michigan,2017-11,42.5,34.6,0,0,0,0,0,3.73,0.12,81.9,1019.07,13.47,38.55
22,Detroit,Michigan,2017-12,28.48,21.97,0,0,0,16.9,0.55,1.33,0.04,81.23,1019,13.19,25.22
22,Detroit,Michigan,2018-1,27.32,19.19,0,0,0,33.8,1.09,3.15,0.1,73.77,1022.52,15.58,23.25
22,Detroit,Michigan,2018-2,34.89,25.86,0,0,0,33,1.18,4.8,0.17,76.61,1022.11,13.25,30.37
22,Detroit,Michigan,2018-3,40.42,28.19,0,0,0,13.7,0.44,3.43,0.11,66.97,1018.74,13.29,34.3
22,Detroit,Michigan,2018-4,48.17,34.07,0,0,0,6.5,0.22,5.43,0.18,64.6,1016.27,12.1,41.12
22,Detroit,Michigan,2018-5,71.58,56.81,0,0,0,0,0,5.28,0.17,67.87,1015.68,11.45,64.19
22,Detroit,Michigan,2018-6,76.47,64.67,0,0,0,0,0,3.67,0.12,67.57,1013.8,10.9,70.57
23,Nashville,Tennessee,2017-6,82.67,67.63,0,0,0,0,0,4.78,0.16,68.57,1014.97,7.3,75.15
23,Nashville,Tennessee,2017-7,94.55,78.65,0,0,0,0,0,5,0.16,71.9,1016.42,6,86.6
23,Nashville,Tennessee,2017-8,89.35,73.45,0,0,0,0,0,6.44,0.21,71.19,1016.19,7.74,81.4
23,Nashville,Tennessee,2017-9,79.3,61.77,0,0,0,0,0,2.99,0.1,78.4,1016.2,8.27,70.53
23,Nashville,Tennessee,2017-10,69.35,53.16,0,0,0,0,0,3.45,0.11,74.68,1018.65,9.68,61.25
23,Nashville,Tennessee,2017-11,57.27,43.77,0,0,0,0,0,0.35,0.01,77.47,1020.7,10.13,50.52
23,Nashville,Tennessee,2017-12,43.58,33.87,0,0,0,0,0,5.16,0.17,73.74,1022.39,9.74,38.72
23,Nashville,Tennessee,2018-1,41.32,26.13,0,0,0,20.6,0.66,2.83,0.09,63.55,1026.61,11.13,33.72
23,Nashville,Tennessee,2018-2,56.39,43.14,0,0,0,0,0,8.58,0.31,71.79,1022.54,11.61,49.76
23,Nashville,Tennessee,2018-3,56.29,42.03,0,0,0,0.9,0.03,7.17,0.23,63.23,1017.58,11.68,49.16
23,Nashville,Tennessee,2018-4,61.93,45.87,0,0,0,1.8,0.06,7.11,0.24,62.6,1017.23,11.3,53.9
23,Nashville,Tennessee,2018-5,80.77,64.42,0,0,0,0,0,5.92,0.19,68.9,1015.45,8.97,72.59
23,Nashville,Tennessee,2018-6,86.7,71.67,0,0,0,0,0,9.95,0.33,70.23,1014.27,7.5,79.18
24,Memphis,Tennessee,2017-6,82.9,69.1,0,0,0,0,0,6.89,0.23,75.93,1014.1,10.93,76
24,Memphis,Tennessee,2017-7,93.39,79.19,0,0,0,0,0,5.72,0.18,72.68,1015.74,8.61,86.29
24,Memphis,Tennessee,2017-8,88.9,73.87,0,0,0,0,0,6.22,0.2,75.03,1015.29,9.87,81.38
24,Memphis,Tennessee,2017-9,83.17,64.47,0,0,0,0,0,1.48,0.05,74.77,1015.9,10.27,73.82
24,Memphis,Tennessee,2017-10,73.45,54.68,0,0,0,0,0,1.06,0.03,67.97,1017.87,12.45,64.06
24,Memphis,Tennessee,2017-11,60.8,46.2,0,0,0,0,0,0.93,0.03,74.2,1020.1,12.73,53.5
24,Memphis,Tennessee,2017-12,47.1,35.9,0,0,0,0,0,7.68,0.25,71.61,1022.58,11.71,41.5
24,Memphis,Tennessee,2018-1,41.03,27.45,0,0,0,16,0.52,2.16,0.07,76.45,1026.61,14.26,34.24
24,Memphis,Tennessee,2018-2,52.46,40.32,0,0,0,0,0,9.04,0.32,85.07,1022.39,14.07,46.39
24,Memphis,Tennessee,2018-3,57.87,44,0,0,0,0,0,3.85,0.12,74.42,1017.58,14.26,50.93
24,Memphis,Tennessee,2018-4,62.8,46.77,0,0,0,0.7,0.02,5.32,0.18,70.4,1016.97,14.7,54.78
24,Memphis,Tennessee,2018-5,82.45,66.29,0,0,0,0,0,2.72,0.09,72.61,1014.42,10.61,74.37
24,Memphis,Tennessee,2018-6,89.57,73.87,0,0,0,0,0,3.44,0.11,69.53,1013.63,9.63,81.72
25,Portland,Oregon,2017-6,73.47,57.7,0,0,0,0,0,3.51,0.12,62.5,1016.53,5.8,65.58
25,Portland,Oregon,2017-7,88.58,65.19,0,0,0,0,0,0.04,0,59.06,1018.35,5.61,76.88
25,Portland,Oregon,2017-8,90.23,69,0,0,0,0,0,0.09,0,52.65,1015.65,6.03,79.61
25,Portland,Oregon,2017-9,75.1,59.9,0,0,0,0,0,2.44,0.08,62.73,1014.9,5.13,67.5
25,Portland,Oregon,2017-10,61.06,48.03,0,0,0,0,0,4.06,0.13,73.97,1019.23,6.97,54.54
25,Portland,Oregon,2017-11,49.03,43.43,0,0,0,0,0,4.61,0.15,89.47,1014.23,8.97,46.23
25,Portland,Oregon,2017-12,41.58,35.32,0,0,0,0,0,3.35,0.11,87.45,1025.13,8.71,38.45
25,Portland,Oregon,2018-1,46.42,39.06,0,0,0,0,0,14.24,0.46,83.29,1018.06,10.26,42.74
25,Portland,Oregon,2018-2,47.21,38.21,0,0,0,27.9,1,6.39,0.23,79.04,1023.04,7.04,42.71
25,Portland,Oregon,2018-3,51.9,40.1,0,0,0,0,0,6.99,0.23,74.42,1016.84,6.35,46
25,Portland,Oregon,2018-4,59,46.6,0,0,0,0,0,11.57,0.39,71,1016.5,8.47,52.8
25,Portland,Oregon,2018-5,70.74,54.84,0,0,0,0,0,1.42,0.05,63.29,1017,5.06,62.79
25,Portland,Oregon,2018-6,73.17,57.4,0,0,0,0,0,3.41,0.11,59.23,1017.1,5.53,65.28
26,Oklahoma City,Oklahoma,2017-6,86.4,69.2,0,0,0,0,0,2.79,0.09,61.2,1011.37,15.93,77.8
26,Oklahoma City,Oklahoma,2017-7,96.65,77.06,0,0,0,0,0,4.05,0.13,61.55,1014.26,13.61,86.85
26,Oklahoma City,Oklahoma,2017-8,90.26,72.19,0,0,0,0,0,3.8,0.12,71.19,1014.68,12.74,81.22
26,Oklahoma City,Oklahoma,2017-9,84.03,64.9,0,0,0,0,0,2.06,0.07,64.1,1015.1,15.73,74.46
26,Oklahoma City,Oklahoma,2017-10,70.87,52.58,0,0,0,0,0,2.58,0.08,64.45,1017,20.42,61.72
26,Oklahoma City,Oklahoma,2017-11,58.27,44.7,0,0,0,0,0,0.41,0.01,71.43,1018.43,17.4,51.48
26,Oklahoma City,Oklahoma,2017-12,45.94,33.13,0,0,0,0,0,0.39,0.01,64.1,1023.26,15.84,39.53
26,Oklahoma City,Oklahoma,2018-1,46.13,27.68,0,0,0,0,0,0.81,0.03,56.35,1024.48,19.9,36.9
26,Oklahoma City,Oklahoma,2018-2,49.64,31.89,0,0,0,0,0,2.41,0.09,63.82,1020.32,17.79,40.76
26,Oklahoma City,Oklahoma,2018-3,60.71,42.55,0,0,0,0,0,2.84,0.09,59.61,1016.42,18.71,51.63
26,Oklahoma City,Oklahoma,2018-4,63.6,44.2,0,0,0,2.1,0.07,4.17,0.14,55.7,1016.37,20.57,53.9
26,Oklahoma City,Oklahoma,2018-5,84.55,64.74,0,0,0,0,0,4.6,0.15,62.26,1011.48,18.65,74.64
26,Oklahoma City,Oklahoma,2018-6,88.77,72.77,0,0,0,0,0,11.28,0.38,61.37,1010.47,20.07,80.77
27,Las Vegas,Nevada,2017-6,100.77,83.23,0,0,0,0,0,0,0,10.7,1006.37,11.07,92
27,Las Vegas,Nevada,2017-7,103.65,93.48,0,0,0,0,0,0.04,0,20.65,1010.74,7.32,98.56
27,Las Vegas,Nevada,2017-8,99.45,87.65,0,0,0,0,0,0.07,0,24.45,1010.29,7.19,93.55
27,Las Vegas,Nevada,2017-9,85.33,71.63,0,0,0,0,0,0.37,0.01,31.87,1010.23,9.1,78.48
27,Las Vegas,Nevada,2017-10,78,57.61,0,0,0,0,0,0,0,21.03,1014.19,9.65,67.8
27,Las Vegas,Nevada,2017-11,67.1,49.67,0,0,0,0,0,0,0,36.63,1016.57,9.17,58.38
27,Las Vegas,Nevada,2017-12,58.42,39,0,0,0,0,0,0,0,27.68,1022.58,11.68,48.71
27,Las Vegas,Nevada,2018-1,59.13,46,0,0,0,0,0,0.78,0.03,41.52,1019.97,8.26,52.56
27,Las Vegas,Nevada,2018-2,61.14,46.96,0,0,0,0,0,0.01,0,28.07,1017.32,11.14,54.05
27,Las Vegas,Nevada,2018-3,66.03,50.9,0,0,0,0,0,0.31,0.01,30.42,1014.81,12.35,58.46
27,Las Vegas,Nevada,2018-4,81.03,62.8,0,0,0,0,0,0.01,0,15.33,1010.4,12.57,71.91
27,Las Vegas,Nevada,2018-5,87.35,71.81,0,0,0,0,0,0.08,0,18.77,1008.61,9.71,79.58
27,Las Vegas,Nevada,2018-6,99.73,81.8,0,0,0,0,0,0,0,11.1,1006.27,11.1,90.76
28,Louisville,Kentucky,2017-6,82.87,66.67,0,0,0,0,0,5.59,0.19,63.7,1014.4,8.63,74.77
28,Louisville,Kentucky,2017-7,91.48,74.97,0,0,0,0,0,4.72,0.15,73.97,1015.77,7.65,83.22
28,Louisville,Kentucky,2017-8,86.1,69.68,0,0,0,0,0,3.31,0.11,69.48,1016.45,7.84,77.89
28,Louisville,Kentucky,2017-9,77.07,59.57,0,0,0,0,0,7.06,0.24,79.07,1016.77,8.87,68.32
28,Louisville,Kentucky,2017-10,65.68,50.77,0,0,0,0,0,7.54,0.24,78.65,1018.23,9.84,58.22
28,Louisville,Kentucky,2017-11,49.73,39.23,0,0,0,0,0,3.09,0.1,79.07,1020.6,11.8,44.48
28,Louisville,Kentucky,2017-12,37.87,28.35,0,0,0,0,0,2.07,0.07,72.61,1021.94,10.87,33.11
28,Louisville,Kentucky,2018-1,37.26,24.81,0,0,0,9.4,0.3,1.65,0.05,67.23,1025.58,12.32,31.03
28,Louisville,Kentucky,2018-2,49.71,38.57,0,0,0,38.2,1.36,6.37,0.23,72.11,1022.29,11.71,44.14
28,Louisville,Kentucky,2018-3,50.77,36.81,0,0,0,9.8,0.32,5.54,0.18,64.39,1017.61,12.19,43.79
28,Louisville,Kentucky,2018-4,59.37,42.57,0,0,0,3.4,0.11,6,0.2,60,1016.97,12.43,50.97
28,Louisville,Kentucky,2018-5,81.84,65.65,0,0,0,0,0,5.72,0.18,64.48,1015,10.71,73.74
28,Louisville,Kentucky,2018-6,84.7,71.47,0,0,0,0,0,5.33,0.18,66.5,1013.8,8.63,78.08
29,Baltimore,Maryland,2017-6,83.17,71.43,0,0,0,0,0,5.19,0.17,58.97,1013.6,14.33,77.3
29,Baltimore,Maryland,2017-7,90.58,77.65,0,0,0,0,0,7.89,0.25,68.9,1014.81,10.45,84.11
29,Baltimore,Maryland,2017-8,86.68,73.19,0,0,0,0,0,4.42,0.14,71.16,1016.81,8.65,79.93
29,Baltimore,Maryland,2017-9,77.13,62.47,0,0,0,0,0,1.41,0.05,75.83,1016.8,9.03,69.8
29,Baltimore,Maryland,2017-10,68.77,55.35,0,0,0,0,0,2.32,0.07,74.9,1019.32,10.55,62.06
29,Baltimore,Maryland,2017-11,50.07,39.3,0,0,0,0,0,1.15,0.04,77,1020.67,11.6,44.68
29,Baltimore,Maryland,2017-12,38.58,30.52,0,0,0,11.3,0.36,0.69,0.02,70,1019.74,11.42,34.55
29,Baltimore,Maryland,2018-1,39.61,29.48,0,0,0,0.8,0.03,1.78,0.06,55.55,1023.97,13.55,34.54
29,Baltimore,Maryland,2018-2,48.68,39.36,0,0,0,0,0,6.3,0.23,67.39,1023.82,12.71,44.02
29,Baltimore,Maryland,2018-3,47.32,35.71,0,0,0,9.3,0.3,3.75,0.12,57.23,1015.45,14.39,41.51
29,Baltimore,Maryland,2018-4,58.43,46.53,0,0,0,0,0,5.61,0.19,53.63,1016.2,13.63,52.48
29,Baltimore,Maryland,2018-5,76.87,64.06,0,0,0,0,0,12.98,0.42,63.87,1017.26,10.06,70.46
29,Baltimore,Maryland,2018-6,80.37,69.43,0,0,0,0,0,7.16,0.24,65.8,1013.7,9.7,74.9
30,Milwaukee,Wisconsin,2017-6,76.37,62.53,0,0,0,0,0,8.11,0.27,61.57,1011.43,14.33,69.45
30,Milwaukee,Wisconsin,2017-7,82.03,68.87,0,0,0,0,0,5.85,0.19,77.42,1015.55,10.35,75.45
30,Milwaukee,Wisconsin,2017-8,77.77,64.29,0,0,0,0,0,3.57,0.12,72.84,1016.26,12.06,71.03
30,Milwaukee,Wisconsin,2017-9,72.73,57.5,0,0,0,0,0,0.27,0.01,74.77,1017.4,10.83,65.11
30,Milwaukee,Wisconsin,2017-10,58.84,47.61,0,0,0,0,0,2.65,0.09,78.42,1014.94,14.16,53.22
30,Milwaukee,Wisconsin,2017-11,39.63,31.13,0,0,0,0,0,1.01,0.03,76.6,1019,14.1,35.38
30,Milwaukee,Wisconsin,2017-12,25.71,19.65,0,0,0,0.9,0.03,0.34,0.01,73.9,1019.52,13.61,22.68
30,Milwaukee,Wisconsin,2018-1,28,15.97,0,0,0,7.6,0.25,1.41,0.05,69.45,1021.97,15.48,21.98
30,Milwaukee,Wisconsin,2018-2,30.89,18.75,0,0,0,14.5,0.52,1.33,0.05,68.39,1022,13.71,24.82
30,Milwaukee,Wisconsin,2018-3,40.19,27.06,0,0,0,2.2,0.07,0.46,0.01,64.68,1019.55,12.48,33.62
30,Milwaukee,Wisconsin,2018-4,44.27,30.17,0,0,0,29,0.97,2.75,0.09,62.9,1017.4,12.9,37.22
30,Milwaukee,Wisconsin,2018-5,68.48,52,0,0,0,0,0,5.08,0.16,64.81,1014.74,11.29,60.24
30,Milwaukee,Wisconsin,2018-6,71.7,60.57,0,0,0,0,0,3.27,0.11,68.73,1013.17,11.57,66.13
31,Albuquerque,New Mexico,2017-6,87.93,64.3,0,0,0,0,0,0.69,0.02,24.83,1009.87,12.2,76.11
31,Albuquerque,New Mexico,2017-7,92.61,68,0,0,0,0,0,1.91,0.06,38.1,1015.84,10.23,80.3
31,Albuquerque,New Mexico,2017-8,87.35,65.19,0,0,0,0,0,1.22,0.04,46.68,1015.23,8.94,76.27
31,Albuquerque,New Mexico,2017-9,78.3,58.37,0,0,0,0,0,3.31,0.11,47.73,1013.8,12.2,68.33
31,Albuquerque,New Mexico,2017-10,67.06,47.39,0,0,0,0,0,0.64,0.02,47.68,1016.97,12.39,57.22
31,Albuquerque,New Mexico,2017-11,60.3,40.03,0,0,0,0,0,0,0,44.13,1019.17,11.03,50.16
31,Albuquerque,New Mexico,2017-12,47.81,31.74,0,0,0,0,0,0,0,41.29,1022.65,9.23,39.77
31,Albuquerque,New Mexico,2018-1,50.45,27.45,0,0,0,3.5,0.11,0.37,0.01,38.77,1021.42,10.42,38.95
31,Albuquerque,New Mexico,2018-2,53.29,32.21,0,0,0,0,0,0.85,0.03,39.29,1017.04,14.18,42.75
31,Albuquerque,New Mexico,2018-3,59.23,36.77,0,0,0,0,0,1.07,0.03,31.84,1015.42,14,48
31,Albuquerque,New Mexico,2018-4,70.43,47.07,0,0,0,0,0,0.07,0,22.33,1012.47,17.47,58.75
31,Albuquerque,New Mexico,2018-5,81.32,57.55,0,0,0,0,0,0.41,0.01,19.65,1010.71,14.23,69.43
31,Albuquerque,New Mexico,2018-6,87.6,65,0,0,0,0,0,2.28,0.08,23.3,1010,12.37,76.3
32,Tucson,Arizona,2017-6,100.73,72.43,0,0,0,0,0,0.04,0,16.13,1008.4,9.9,86.58
32,Tucson,Arizona,2017-7,98.55,79.58,0,0,0,0,0,2.77,0.09,38.39,1012.68,7.61,89.06
32,Tucson,Arizona,2017-8,97.71,73.84,0,0,0,0,0,0.42,0.01,37.81,1011.52,9.39,85.77
32,Tucson,Arizona,2017-9,91.4,63.83,0,0,0,0,0,0.87,0.03,38.53,1010.27,10.2,77.61
32,Tucson,Arizona,2017-10,86.97,56.26,0,0,0,0,0,0,0,30.84,1012.39,10.84,71.61
32,Tucson,Arizona,2017-11,78.93,50.9,0,0,0,0,0,0,0,37.6,1015.8,7.4,64.91
32,Tucson,Arizona,2017-12,67.16,41,0,0,0,0,0,0,0,40.39,1019.29,9.35,54.08
32,Tucson,Arizona,2018-1,70.19,44.45,0,0,0,0,0,0.4,0.01,31.06,1018.87,11.13,57.32
32,Tucson,Arizona,2018-2,68.46,43.54,0,0,0,0,0,1.5,0.05,37.57,1017.04,9.39,56
32,Tucson,Arizona,2018-3,74.77,46.55,0,0,0,0,0,0.09,0,31.23,1015,8.61,60.66
32,Tucson,Arizona,2018-4,85.73,54.27,0,0,0,0,0,0,0,17,1012.33,10.97,70
32,Tucson,Arizona,2018-5,92.48,60.84,0,0,0,0,0,0,0,15.77,1010.29,11.94,76.66
32,Tucson,Arizona,2018-6,99.9,70,0,0,0,0,0,0.35,0.01,20.43,1008.73,10.13,84.95
33,Fresno,California,2017-6,93.1,70.17,0,0,0,0,0,0.15,0.01,36.4,1010.77,13.7,81.63
33,Fresno,California,2017-7,107.94,82.13,0,0,0,0,0,0.19,0.01,24.68,1013.61,11.52,95.03
33,Fresno,California,2017-8,103.74,79.16,0,0,0,0,0,0.21,0.01,34.1,1011.19,8.35,91.45
33,Fresno,California,2017-9,91.1,67.3,0,0,0,0,0,0,0,40.4,1010.73,8.2,79.2
33,Fresno,California,2017-10,81.42,54.42,0,0,0,0,0,0.25,0.01,37.48,1014.19,7.26,67.92
33,Fresno,California,2017-11,67.73,49.93,0,0,0,0,0,0.44,0.01,61.93,1017.93,8.43,58.83
33,Fresno,California,2017-12,60.13,39.94,0,0,0,0,0,0.15,0,51.55,1021.94,6.13,50.03
33,Fresno,California,2018-1,57.19,43,0,0,0,0,0,2.62,0.08,80.84,1021.55,6.94,50.09
33,Fresno,California,2018-2,62.64,43.32,0,0,0,0,0,0.98,0.03,60.18,1019.32,6.64,52.98
33,Fresno,California,2018-3,62.97,46.58,0,0,0,0,0,9.52,0.31,65.81,1017.81,8.87,54.77
33,Fresno,California,2018-4,74.63,54.7,0,0,0,0,0,0.91,0.03,53.33,1016.1,10.17,64.66
33,Fresno,California,2018-5,83.9,63.13,0,0,0,0,0,0.41,0.01,43.7,1012.77,10.2,73.51
33,Fresno,California,2018-6,93.17,69.6,0,0,0,0,0,0,0,31,1009.9,11.4,81.38
34,Sacramento,California,2017-6,88.23,63.87,0,0,0,0,0,0.18,0.01,50.73,1011.4,10.23,76.05
34,Sacramento,California,2017-7,104.9,76.23,0,0,0,0,0,0,0,35.97,1013.42,9.97,90.56
34,Sacramento,California,2017-8,101.23,71.94,0,0,0,0,0,0.06,0,47.65,1011.45,8.81,86.58
34,Sacramento,California,2017-9,89.87,64.43,0,0,0,0,0,0,0,46.63,1011.13,8,77.15
34,Sacramento,California,2017-10,79.52,54.26,0,0,0,0,0,0.17,0.01,42.42,1014.77,8.77,66.89
34,Sacramento,California,2017-11,61.2,48.3,0,0,0,0,0,2.93,0.1,80.23,1017.97,7.47,54.75
34,Sacramento,California,2017-12,58.35,38.39,0,0,0,0,0,0.28,0.01,67.03,1022.39,8.06,48.37
34,Sacramento,California,2018-1,54.65,42.13,0,0,0,0,0,4.46,0.14,90.45,1021.52,7.03,48.39
34,Sacramento,California,2018-2,60.29,39.32,0,0,0,0,0,0.74,0.03,65.57,1019.71,9.32,49.8
34,Sacramento,California,2018-3,59.52,42.97,0,0,0,0,0,4.4,0.14,77.39,1017.74,9.68,51.24
34,Sacramento,California,2018-4,70.03,50.4,0,0,0,0,0,1.78,0.06,66.6,1016.67,8.27,60.21
34,Sacramento,California,2018-5,77.16,57,0,0,0,0,0,0.93,0.03,59.74,1013.45,9.1,67.08
34,Sacramento,California,2018-6,87.9,62.73,0,0,0,0,0,0,0,48.6,1011.07,8.43,75.31
35,Sacramento,California,2017-6,88.23,63.87,0,0,0,0,0,0.18,0.01,50.73,1011.4,10.23,76.05
35,Sacramento,California,2017-7,104.9,76.23,0,0,0,0,0,0,0,35.97,1013.42,9.97,90.56
35,Sacramento,California,2017-8,101.23,71.94,0,0,0,0,0,0.06,0,47.65,1011.45,8.81,86.58
35,Sacramento,California,2017-9,89.87,64.43,0,0,0,0,0,0,0,46.63,1011.13,8,77.15
35,Sacramento,California,2017-10,79.52,54.26,0,0,0,0,0,0.17,0.01,42.42,1014.77,8.77,66.89
35,Sacramento,California,2017-11,61.2,48.3,0,0,0,0,0,2.93,0.1,80.23,1017.97,7.47,54.75
35,Sacramento,California,2017-12,58.35,38.39,0,0,0,0,0,0.28,0.01,67.03,1022.39,8.06,48.37
35,Sacramento,California,2018-1,54.65,42.13,0,0,0,0,0,4.46,0.14,90.45,1021.52,7.03,48.39
