Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
276,Waterbury,Connecticut,2018/2,42.43,31.11,0,0,0,42.9,1.53,10.44,0.37,75.04,1023.21,10.54
276,Waterbury,Connecticut,2018/3,40.81,28.74,0,0,0,74.1,2.39,7.05,0.23,70.1,1013.45,12.87
276,Waterbury,Connecticut,2018/4,49.9,38.57,0,0,0,12.4,0.41,7.65,0.26,64.93,1014.97,10.73
276,Waterbury,Connecticut,2018/5,69.23,56.55,0,0,0,0,0,5.92,0.19,68.29,1017.32,8.9
276,Waterbury,Connecticut,2018/6,75.13,62.9,0,0,0,0,0,4.14,0.14,67.73,1013.63,8.43
277,Broken Arrow,Oklahoma,2017/6,84.83,66.93,0,0,0,0,0,4.02,0.13,68.43,1012.37,12.8
277,Broken Arrow,Oklahoma,2017/7,95.52,76.97,0,0,0,0,0,3.1,0.1,68.45,1015.06,10.71
277,Broken Arrow,Oklahoma,2017/8,88.45,70.81,0,0,0,0,0,6.86,0.22,75.68,1015.1,12
277,Broken Arrow,Oklahoma,2017/9,84,62.37,0,0,0,0,0,0.33,0.01,69.07,1015.57,13.73
277,Broken Arrow,Oklahoma,2017/10,70.42,50.81,0,0,0,0,0,2.69,0.09,69.71,1017.19,17.32
277,Broken Arrow,Oklahoma,2017/11,58.83,44.13,0,0,0,0,0,0.22,0.01,72.9,1018.8,16.07
277,Broken Arrow,Oklahoma,2017/12,45.48,33.03,0,0,0,0,0,0.95,0.03,67.94,1023.19,14.84
277,Broken Arrow,Oklahoma,2018/1,42.71,25.87,0,0,0,0,0,1.13,0.04,59.84,1025.39,17.1
277,Broken Arrow,Oklahoma,2018/2,49.29,32.57,0,0,0,0.4,0.01,6.22,0.22,69.5,1020.96,17.18
277,Broken Arrow,Oklahoma,2018/3,59.42,41.29,0,0,0,0,0,5.85,0.19,64.16,1017,17.26
277,Broken Arrow,Oklahoma,2018/4,59.87,43.4,0,0,0,4.7,0.16,5.27,0.18,62.33,1016.63,18.7
277,Broken Arrow,Oklahoma,2018/5,82.48,64.29,0,0,0,0,0,8.26,0.27,66.94,1012.55,14.87
277,Broken Arrow,Oklahoma,2018/6,87.53,70.7,0,0,0,0,0,6.94,0.23,67.37,1011.63,15.63
278,Lakeland,Florida,2017/6,84.4,74.2,0,0,0,0,0,11.07,0.37,83,1015.57,9.83
278,Lakeland,Florida,2017/7,93.74,82.65,0,0,0,0,0,11.06,0.36,75.61,1017.03,7.23
278,Lakeland,Florida,2017/8,93.68,80,0,0,0,0,0,8.27,0.27,77.06,1015.77,8.58
278,Lakeland,Florida,2017/9,87.6,73.73,0,0,0,0,0,10.93,0.36,78.47,1012.47,10.23
278,Lakeland,Florida,2017/10,80.94,68.35,0,0,0,0,0,0.72,0.02,75.45,1016.16,12.9
278,Lakeland,Florida,2017/11,76.27,60.37,0,0,0,0,0,0.96,0.03,79.07,1017.47,10.83
278,Lakeland,Florida,2017/12,72.16,55.48,0,0,0,0,0,0.26,0.01,77.16,1020.55,9.23
278,Lakeland,Florida,2018/1,64.94,48.23,0,0,0,0,0,1.87,0.06,73.77,1022.9,13.35
278,Lakeland,Florida,2018/2,79.29,61.11,0,0,0,0,0,0.7,0.02,76.93,1022.75,10.68
278,Lakeland,Florida,2018/3,74.68,53.19,0,0,0,0,0,1.36,0.04,61.74,1018.29,12.1
278,Lakeland,Florida,2018/4,79.87,61.63,0,0,0,0,0,1.53,0.05,69,1017.1,11.2
278,Lakeland,Florida,2018/5,81.74,69.19,0,0,0,0,0,6.51,0.21,78.03,1016.1,11.68
278,Lakeland,Florida,2018/6,85.13,73.27,0,0,0,0,0,7.07,0.24,80.87,1016.3,7.37
279,West Covina,California,2017/6,84.43,67.33,0,0,0,0,0,0.01,0,56.47,1010.7,6.73
279,West Covina,California,2017/7,95.23,82.03,0,0,0,0,0,0.12,0,48.35,1012.68,6.32
279,West Covina,California,2017/8,90.55,78.52,0,0,0,0,0,0.31,0.01,54.16,1011.84,5.26
279,West Covina,California,2017/9,81.57,69.03,0,0,0,0,0,0.01,0,56.37,1011.47,6.87
279,West Covina,California,2017/10,82.32,66.06,0,0,0,0,0,0,0,39.23,1012.71,6.52
279,West Covina,California,2017/11,71.8,59.8,0,0,0,0,0,0,0,50.63,1016.57,4.9
279,West Covina,California,2017/12,70.03,54.32,0,0,0,0,0,0,0,23.74,1018.97,7.61
279,West Covina,California,2018/1,70.29,52.65,0,0,0,0,0,2.88,0.09,53.42,1019.26,6.71
279,West Covina,California,2018/2,68.32,51.25,0,0,0,0,0,0.53,0.02,46,1017.93,6.18
279,West Covina,California,2018/3,66.81,51.71,0,0,0,0,0,2.44,0.08,59.39,1017.45,6.32
279,West Covina,California,2018/4,75.5,57.7,0,0,0,0,0,0.13,0,52.8,1015.3,7.37
279,West Covina,California,2018/5,75.74,60.39,0,0,0,0,0,0.23,0.01,61.35,1013.68,8.23
279,West Covina,California,2018/6,81.97,65.6,0,0,0,0,0,0,0,57.47,1011.1,7.1
280,Boulder,Colorado,2017/6,79.67,56.93,0,0,0,0,0,1.7,0.06,41.63,1010.9,9
280,Boulder,Colorado,2017/7,90.87,57.42,0,0,0,0,0,2.79,0.09,43.19,1016.97,8.06
280,Boulder,Colorado,2017/8,82.42,56.58,0,0,0,0,0,1.38,0.04,45.71,1016.06,8.97
280,Boulder,Colorado,2017/9,68.57,52.33,0,0,0,0,0,1.39,0.05,51.2,1014.3,8.33
280,Boulder,Colorado,2017/10,54.32,38.32,0,0,0,21,0.68,2.34,0.08,53.52,1016.52,10.13
280,Boulder,Colorado,2017/11,51.4,36.27,0,0,0,0,0,0.24,0.01,49.63,1015,10.77
280,Boulder,Colorado,2017/12,39.55,27.03,0,0,0,4.3,0.14,0.35,0.01,47.65,1019.84,10.55
280,Boulder,Colorado,2018/1,44.06,26.84,0,0,0,10.6,0.34,0.58,0.02,49.55,1019.77,11.52
280,Boulder,Colorado,2018/2,40.18,24.21,0,0,0,20.2,0.72,1.02,0.04,57.07,1016.71,10.93
280,Boulder,Colorado,2018/3,52.87,34.23,0,0,0,9.9,0.32,2.18,0.07,43.06,1013.84,10.61
280,Boulder,Colorado,2018/4,57.43,36.6,0,0,0,13.9,0.46,1.3,0.04,46.2,1013.07,10.83
280,Boulder,Colorado,2018/5,68.13,49.77,0,0,0,0,0,7.38,0.24,55.42,1011.77,9.55
280,Boulder,Colorado,2018/6,80.13,57.97,0,0,0,0,0,2.85,0.1,39.67,1009.73,10.3
281,Daly City,California,2017/6,61.6,53.63,0,0,0,0,0,0.23,0.01,80.67,1013,12
281,Daly City,California,2017/7,74.68,60.52,0,0,0,0,0,0.01,0,77.29,1013.71,8.77
281,Daly City,California,2017/8,71.29,62.42,0,0,0,0,0,0.42,0.01,85,1012.77,8.65
281,Daly City,California,2017/9,66.4,60.23,0,0,0,0,0,0,0,86.27,1012.63,9.57
281,Daly City,California,2017/10,61.32,54.84,0,0,0,0,0,0.21,0.01,79.23,1015.65,9.52
281,Daly City,California,2017/11,57.47,53.73,0,0,0,0,0,2.48,0.08,85.77,1018.1,9.27
281,Daly City,California,2017/12,55.61,48.48,0,0,0,0,0,0.04,0,74.32,1022.19,10.61
281,Daly City,California,2018/1,53.9,46.16,0,0,0,0,0,6.17,0.2,85.19,1021.26,9.71
281,Daly City,California,2018/2,57.11,44.79,0,0,0,0,0,0.76,0.03,68.04,1020.14,11.86
281,Daly City,California,2018/3,54.97,45.29,0,0,0,0,0,5.63,0.18,76.58,1017.68,12
281,Daly City,California,2018/4,56.53,48.37,0,0,0,0,0,4.12,0.14,79.3,1018.23,11
281,Daly City,California,2018/5,57.87,51.35,0,0,0,0,0,0.13,0,80.39,1014.71,11.35
281,Daly City,California,2018/6,60.37,53.37,0,0,0,0,0,0.06,0,79.07,1012.7,11.63
282,Santa Maria,California,2017/6,69.8,55.3,0,0,0,0,0,0.12,0,79.3,1012.3,11.9
282,Santa Maria,California,2017/7,88.13,73.94,0,0,0,0,0,0.01,0,54.16,1013.23,8.61
282,Santa Maria,California,2017/8,82.71,67.42,0,0,0,0,0,0.26,0.01,69.55,1012.45,7.16
282,Santa Maria,California,2017/9,78.5,62.53,0,0,0,0,0,0.08,0,67.3,1012.23,7.63
282,Santa Maria,California,2017/10,78.16,56.71,0,0,0,0,0,0,0,51.74,1013.9,9.13
282,Santa Maria,California,2017/11,69.13,51.57,0,0,0,0,0,0.06,0,68.17,1017.4,8.07
282,Santa Maria,California,2017/12,69.55,45.61,0,0,0,0,0,0.05,0,41.39,1020.16,8.52
282,Santa Maria,California,2018/1,64.71,47.32,0,0,0,0,0,1.48,0.05,73.55,1020.29,9.16
282,Santa Maria,California,2018/2,65.39,45.89,0,0,0,0,0,0.3,0.01,64.54,1018.25,9.5
282,Santa Maria,California,2018/3,63.06,46.42,0,0,0,0,0,7.24,0.23,75.52,1018,9.45
282,Santa Maria,California,2018/4,65.13,50.53,0,0,0,0,0,0.29,0.01,74.37,1017.23,9.77
282,Santa Maria,California,2018/5,66.29,52.9,0,0,0,0,0,0.02,0,77.65,1014.55,8.42
282,Santa Maria,California,2018/6,69.3,55.07,0,0,0,0,0,0.02,0,75.23,1012.47,8.37
283,Hillsboro,Oregon,2017/6,72.5,56.37,0,0,0,0,0,2.56,0.09,65.9,1016.73,6.4
283,Hillsboro,Oregon,2017/7,89.23,65.71,0,0,0,0,0,0.03,0,57.77,1018.84,6.74
283,Hillsboro,Oregon,2017/8,89.55,67.52,0,0,0,0,0,0.09,0,56.71,1015.84,8.19
283,Hillsboro,Oregon,2017/9,74.57,57.87,0,0,0,0,0,1.59,0.05,66.8,1014.97,6.37
283,Hillsboro,Oregon,2017/10,60.97,46.68,0,0,0,0,0,3.49,0.11,74.55,1019.39,7.52
283,Hillsboro,Oregon,2017/11,48.23,42.57,0,0,0,0,0,4.59,0.15,89.53,1013.97,8
283,Hillsboro,Oregon,2017/12,41,34.23,0,0,0,0,0,2.38,0.08,87.94,1025.32,6.03
283,Hillsboro,Oregon,2018/1,45.58,37.19,0,0,0,0,0,10.68,0.34,89.35,1017.97,8.1
283,Hillsboro,Oregon,2018/2,46.43,35.39,0,0,0,23.4,0.84,4.44,0.16,82.36,1022.86,6.68
283,Hillsboro,Oregon,2018/3,51.29,36.87,0,0,0,0,0,5.91,0.19,79.06,1017,5.9
283,Hillsboro,Oregon,2018/4,58.13,44.03,0,0,0,0,0,8.08,0.27,75.27,1016.13,8.47
283,Hillsboro,Oregon,2018/5,69.81,53.29,0,0,0,0,0,0.86,0.03,67.65,1017.26,5.77
283,Hillsboro,Oregon,2018/6,72.2,55.17,0,0,0,0,0,2.37,0.08,65.13,1017.47,5.7
284,Sandy Springs,Georgia,2017/6,80.5,68.17,0,0,0,0,0,7.43,0.25,74.03,1015.9,7.03
284,Sandy Springs,Georgia,2017/7,95.39,80.45,0,0,0,0,0,5.38,0.17,67.06,1016.87,6.13
284,Sandy Springs,Georgia,2017/8,91.23,77.68,0,0,0,0,0,6.05,0.2,63.94,1016.45,7.55
284,Sandy Springs,Georgia,2017/9,82.47,66.23,0,0,0,0,0,3.87,0.13,73.7,1015.57,8.1
284,Sandy Springs,Georgia,2017/10,72.9,58.58,0,0,0,0,0,4.78,0.15,72.32,1019.16,9.42
284,Sandy Springs,Georgia,2017/11,61.1,49.7,0,0,0,0,0,0.82,0.03,76.77,1020.67,6.97
284,Sandy Springs,Georgia,2017/12,48.26,40.77,0,0,0,25.5,0.82,2.63,0.08,80.13,1021.65,8.58
284,Sandy Springs,Georgia,2018/1,44.55,29,0,0,0,0,0,4.11,0.13,61.77,1026.13,9.87
284,Sandy Springs,Georgia,2018/2,60.54,46.32,0,0,0,0,0,11.65,0.42,76.79,1023.89,9.61
284,Sandy Springs,Georgia,2018/3,58.39,41.97,0,0,0,0,0,7.59,0.24,62.1,1017.58,11.32
284,Sandy Springs,Georgia,2018/4,66.33,47.47,0,0,0,0,0,7.46,0.25,61.03,1017.07,10.9
284,Sandy Springs,Georgia,2018/5,79.68,63.71,0,0,0,0,0,10.36,0.33,72,1016.84,7.77
284,Sandy Springs,Georgia,2018/6,84.9,70.07,0,0,0,0,0,6.99,0.23,73.33,1015.03,7.47
285,Norwalk,California,2017/6,78.83,64.8,0,0,0,0,0,0.01,0,66.17,1011.13,8.07
285,Norwalk,California,2017/7,91.65,82.39,0,0,0,0,0,0.08,0,56.55,1012.97,7.61
285,Norwalk,California,2017/8,88.94,75.87,0,0,0,0,0,0.2,0.01,62.87,1011.9,6.35
285,Norwalk,California,2017/9,82.83,68.87,0,0,0,0,0,0.03,0,64.8,1011.2,6.87
285,Norwalk,California,2017/10,84.87,67.48,0,0,0,0,0,0,0,50.68,1012.45,5.97
285,Norwalk,California,2017/11,74.8,61.53,0,0,0,0,0,0,0,59.97,1016.37,4.37
285,Norwalk,California,2017/12,73.42,55.39,0,0,0,0,0,0,0,35.71,1019.13,5.32
285,Norwalk,California,2018/1,70.03,52.26,0,0,0,0,0,1.65,0.05,62.03,1019.45,5.52
285,Norwalk,California,2018/2,68.21,50.71,0,0,0,0,0,0.48,0.02,54.86,1017.89,5.96
285,Norwalk,California,2018/3,66.26,53.03,0,0,0,0,0,3.3,0.11,63.58,1017.74,6.03
285,Norwalk,California,2018/4,72.1,57.03,0,0,0,0,0,0.11,0,60.4,1015.7,7.57
285,Norwalk,California,2018/5,71.58,60.13,0,0,0,0,0,0.07,0,65.94,1014.1,7.87
285,Norwalk,California,2018/6,76.3,64,0,0,0,0,0,0.03,0,66.77,1011.73,7.67
286,Jurupa Valley,California,2017/6,76,60.83,0,0,0,0,0,0.08,0,66.7,1011.83,7.9
286,Jurupa Valley,California,2017/7,92.39,76.23,0,0,0,0,0,0,0,46.61,1013.23,5.97
286,Jurupa Valley,California,2017/8,87.16,71.06,0,0,0,0,0,0.28,0.01,59.61,1012.42,5.77
286,Jurupa Valley,California,2017/9,79.5,63.47,0,0,0,0,0,0.05,0,59.07,1012.27,5.8
286,Jurupa Valley,California,2017/10,78.1,57.94,0,0,0,0,0,0,0,42.42,1014,8
286,Jurupa Valley,California,2017/11,67.23,51.63,0,0,0,0,0,0.15,0.01,65.5,1017.6,7.33
286,Jurupa Valley,California,2017/12,67.29,46.81,0,0,0,0,0,0,0,37.84,1020.52,8.52
286,Jurupa Valley,California,2018/1,63.81,47.29,0,0,0,0,0,2.44,0.08,67.87,1020.39,8.13
286,Jurupa Valley,California,2018/2,65.04,43.61,0,0,0,0,0,0.3,0.01,55.89,1018.71,8.43
286,Jurupa Valley,California,2018/3,60.48,44.61,0,0,0,0,0,8.83,0.28,73.94,1018.16,8.19
286,Jurupa Valley,California,2018/4,65.4,49.73,0,0,0,0,0,0.68,0.02,69.83,1017.2,7.53
286,Jurupa Valley,California,2018/5,67.81,53.29,0,0,0,0,0,0.01,0,73.97,1014.61,6.84
286,Jurupa Valley,California,2018/6,73.07,58.17,0,0,0,0,0,0,0,64.33,1012.13,6.73
287,Lewisville,Texas,2017/6,86.7,71.6,0,0,0,0,0,3.57,0.12,67.37,1012.03,13.17
287,Lewisville,Texas,2017/7,98.48,82.61,0,0,0,0,0,3.42,0.11,59.77,1014.94,11.06
287,Lewisville,Texas,2017/8,93.87,80,0,0,0,0,0,4.91,0.16,64.13,1013.9,12.06
287,Lewisville,Texas,2017/9,88.93,69.9,0,0,0,0,0,0.35,0.01,58.6,1014.63,12.27
287,Lewisville,Texas,2017/10,76.74,57.61,0,0,0,0,0,1.97,0.06,56.65,1017.06,14.68
287,Lewisville,Texas,2017/11,66.1,51.53,0,0,0,0,0,1.13,0.04,69.43,1018.47,13.2
287,Lewisville,Texas,2017/12,52.42,38.77,0,0,0,0,0,2.83,0.09,66.77,1022.74,12.52
287,Lewisville,Texas,2018/1,52.16,32.81,0,0,0,0,0,1.52,0.05,58.68,1025.58,15.19
287,Lewisville,Texas,2018/2,55.57,40.5,0,0,0,0,0,8.99,0.32,72.86,1020.39,14
287,Lewisville,Texas,2018/3,68.19,49.87,0,0,0,0,0,3.35,0.11,62.65,1016.65,15.58
287,Lewisville,Texas,2018/4,69.43,51.07,0,0,0,0,0,2.16,0.07,60.07,1016.57,16.4
287,Lewisville,Texas,2018/5,86.48,67.94,0,0,0,0,0,2.41,0.08,63.03,1012.71,14
287,Lewisville,Texas,2018/6,92.1,74.67,0,0,0,0,0,0.98,0.03,60.43,1011.7,15.13
288,Greeley,Colorado,2017/6,81.43,53.03,0,0,0,0,0,1.69,0.06,49,1010.53,11.43
288,Greeley,Colorado,2017/7,94.1,62.58,0,0,0,0,0,1.88,0.06,43.42,1015.39,9.48
288,Greeley,Colorado,2017/8,88.03,55.16,0,0,0,0,0,1.3,0.04,52.39,1014.74,8.74
288,Greeley,Colorado,2017/9,77.03,48.17,0,0,0,0,0,0.64,0.02,53.9,1013.67,9.53
288,Greeley,Colorado,2017/10,60.48,34.71,0,0,0,0,0,0.72,0.02,56.29,1017.42,10.35
288,Greeley,Colorado,2017/11,53.77,28.87,0,0,0,0,0,0.28,0.01,64.27,1017.67,10.17
288,Greeley,Colorado,2017/12,39.74,18.71,0,0,0,2.6,0.08,0.22,0.01,63.77,1024.1,10.16
288,Greeley,Colorado,2018/1,41.71,16.23,0,0,0,8.6,0.28,0.5,0.02,65.55,1020.94,9.26
288,Greeley,Colorado,2018/2,37.79,13.54,0,0,0,26.8,0.96,1.47,0.05,69.43,1017.75,9.68
288,Greeley,Colorado,2018/3,54.61,25.32,0,0,0,0,0,1.42,0.05,51.23,1014.13,12.45
288,Greeley,Colorado,2018/4,59.7,30.73,0,0,0,10.3,0.34,1.46,0.05,49.6,1012.77,14.47
288,Greeley,Colorado,2018/5,70.71,45.74,0,0,0,0,0,4,0.13,65.23,1010.94,10.94
288,Greeley,Colorado,2018/6,81.4,53.47,0,0,0,0,0,4.13,0.14,51.03,1009.3,11.73
289,Davie,Florida,2017/6,85.1,78.7,0,0,0,0,0,5.4,0.18,75.9,1015.67,13.03
289,Davie,Florida,2017/7,93.35,87.81,0,0,0,0,0,5.15,0.17,65.61,1017.03,11.39
289,Davie,Florida,2017/8,92.42,85.55,0,0,0,0,0,6.05,0.2,71.35,1016.16,12.55
289,Davie,Florida,2017/9,87.63,78.27,0,0,0,0,0,14.27,0.48,82.23,1011.97,12.93
289,Davie,Florida,2017/10,80.39,73.68,0,0,0,0,0,12.06,0.39,84.06,1014.68,16.48
289,Davie,Florida,2017/11,78.1,69.83,0,0,0,0,0,3.12,0.1,81.8,1015.83,13.3
289,Davie,Florida,2017/12,74.1,63.87,0,0,0,0,0,0.66,0.02,77.77,1020.03,10.71
289,Davie,Florida,2018/1,71.35,58.9,0,0,0,0,0,1.18,0.04,77.03,1020.9,16.52
289,Davie,Florida,2018/2,79.54,68.14,0,0,0,0,0,0.69,0.02,76.21,1021.93,13.82
289,Davie,Florida,2018/3,77.1,61.84,0,0,0,0,0,0.3,0.01,63.65,1017.97,13.68
289,Davie,Florida,2018/4,82.73,69.5,0,0,0,0,0,2.01,0.07,68.73,1016.97,12.33
289,Davie,Florida,2018/5,82.45,75.03,0,0,0,0,0,10.45,0.34,76.1,1016.06,15.81
289,Davie,Florida,2018/6,85.67,77.47,0,0,0,0,0,5.31,0.18,78.5,1016.53,8.23
290,Green Bay,Wisconsin,2017/6,74.07,60.33,0,0,0,0,0,6.63,0.22,74.23,1010.5,13.57
290,Green Bay,Wisconsin,2017/7,82.1,64.48,0,0,0,0,0,3.87,0.12,80.32,1015.35,10.26
290,Green Bay,Wisconsin,2017/8,75.19,59.42,0,0,0,0,0,3.38,0.11,81.32,1015.97,12.39
290,Green Bay,Wisconsin,2017/9,71.6,54.1,0,0,0,0,0,1.44,0.05,80.4,1016.97,14.03
290,Green Bay,Wisconsin,2017/10,56.74,44.74,0,0,0,0,0,2.24,0.07,79.06,1014.19,16.94
290,Green Bay,Wisconsin,2017/11,36.3,29.03,0,0,0,0,0,0.72,0.02,77,1018.33,16.43
290,Green Bay,Wisconsin,2017/12,22.35,15.74,0,0,0,16.2,0.52,1.93,0.06,79.1,1019.16,15.97
290,Green Bay,Wisconsin,2018/1,24.45,13.42,0,0,0,27.3,0.88,1.56,0.05,72.94,1021.29,17.61
290,Green Bay,Wisconsin,2018/2,27.21,14.39,0,0,0,19,0.68,1.76,0.06,67.14,1021.61,15.71
290,Green Bay,Wisconsin,2018/3,39.29,25.29,0,0,0,33.6,1.08,2.52,0.08,65.61,1019.94,13.68
290,Green Bay,Wisconsin,2018/4,42.93,27.37,0,0,0,75.4,2.51,6.67,0.22,68.07,1017.73,15.5
290,Green Bay,Wisconsin,2018/5,70.42,53.65,0,0,0,0,0,7.61,0.25,65.26,1014.81,13.84
290,Green Bay,Wisconsin,2018/6,76.27,61.97,0,0,0,0,0,4.06,0.14,68.37,1013.37,14.9
291,Tyler,Texas,2017/6,85.23,70.63,0,0,0,0,0,5.56,0.19,75.63,1012.7,8.3
291,Tyler,Texas,2017/7,95.84,78.29,0,0,0,0,0,4.8,0.15,74.87,1015.58,8.42
291,Tyler,Texas,2017/8,90.52,76.61,0,0,0,0,0,6.18,0.2,77.42,1014.13,11.58
291,Tyler,Texas,2017/9,86.47,67.5,0,0,0,0,0,0.09,0,65.27,1014.97,10.93
291,Tyler,Texas,2017/10,77.23,56.9,0,0,0,0,0,2.21,0.07,61.94,1017.26,13.68
291,Tyler,Texas,2017/11,66.9,53.2,0,0,0,0,0,1.21,0.04,75.1,1019.03,13.4
291,Tyler,Texas,2017/12,54,40.77,0,0,0,0,0,4.33,0.14,70.94,1022.52,12.71
291,Tyler,Texas,2018/1,50.32,33.77,0,0,0,0,0,2.43,0.08,63.1,1025.74,14.55
291,Tyler,Texas,2018/2,58.32,45.21,0,0,0,0,0,7.96,0.28,77.61,1020.04,15
291,Tyler,Texas,2018/3,68.55,50.55,0,0,0,0,0,6.06,0.2,64.68,1017.29,15.29
291,Tyler,Texas,2018/4,71.27,50.83,0,0,0,0,0,4,0.13,62.4,1016.77,15.4
291,Tyler,Texas,2018/5,87.42,67.48,0,0,0,0,0,3.43,0.11,64.58,1013.48,11.39
291,Tyler,Texas,2018/6,91.2,74.13,0,0,0,0,0,3.87,0.13,66.5,1013.13,13.63
292,League City,Texas,2017/6,85.4,75.03,0,0,0,0,0,7.9,0.26,75.33,1012.37,14.57
292,League City,Texas,2017/7,92.61,83.58,0,0,0,0,0,7.41,0.24,74.68,1016.1,10.84
292,League City,Texas,2017/8,90.87,82.1,0,0,0,0,0,29.2,0.94,77.35,1013.16,17.1
292,League City,Texas,2017/9,85.07,73.1,0,0,0,0,0,0.08,0,76.33,1014.2,11.8
292,League City,Texas,2017/10,79.35,66.97,0,0,0,0,0,3.93,0.13,70.87,1016.35,14.87
292,League City,Texas,2017/11,72,62.17,0,0,0,0,0,0.42,0.01,77.7,1018.7,14.03
292,League City,Texas,2017/12,58.26,48.61,0,0,0,0,0,3.43,0.11,82.65,1021.71,14.16
292,League City,Texas,2018/1,54.58,41.32,0,0,0,3,0.1,1.05,0.03,72.06,1025.52,15.1
292,League City,Texas,2018/2,66.93,55.07,0,0,0,0,0,3,0.11,85.64,1020.14,15.21
292,League City,Texas,2018/3,73.9,58.32,0,0,0,0,0,2.42,0.08,71.39,1017.58,16.39
292,League City,Texas,2018/4,73.43,58.4,0,0,0,0,0,1.34,0.04,71.2,1017.07,15.83
292,League City,Texas,2018/5,85.35,70.52,0,0,0,0,0,1.76,0.06,71.52,1013.81,12.9
292,League City,Texas,2018/6,88.27,78.77,0,0,0,0,0,4.43,0.15,75.33,1013.4,15.33
293,Burbank,California,2017/6,81.23,64.57,0,0,0,0,0,0.02,0,57.33,1010.73,6.73
293,Burbank,California,2017/7,96.45,81.84,0,0,0,0,0,0.05,0,48.29,1012.94,6.13
293,Burbank,California,2017/8,91.1,78.48,0,0,0,0,0,0.63,0.02,55.35,1011.97,5.55
293,Burbank,California,2017/9,82.2,69.37,0,0,0,0,0,0.11,0,54.53,1011.5,5.63
293,Burbank,California,2017/10,83.16,65.16,0,0,0,0,0,0,0,36.58,1012.84,7.03
293,Burbank,California,2017/11,71.63,58.8,0,0,0,0,0,0,0,49.97,1016.57,5.83
293,Burbank,California,2017/12,69.71,52.58,0,0,0,0,0,0,0,24,1019.29,10.1
293,Burbank,California,2018/1,69.39,51,0,0,0,0,0,2.46,0.08,53.39,1019.55,8.52
293,Burbank,California,2018/2,67.79,50.11,0,0,0,0,0,0.32,0.01,45.5,1017.79,7.11
293,Burbank,California,2018/3,63.97,50.03,0,0,0,0,0,2.26,0.07,62.16,1017.58,6.9
293,Burbank,California,2018/4,72.4,55.73,0,0,0,0,0,0.07,0,56.2,1015.5,6.9
293,Burbank,California,2018/5,70.71,57.39,0,0,0,0,0,0.06,0,68.94,1013.81,6.32
293,Burbank,California,2018/6,77.6,61.6,0,0,0,0,0,0,0,67.67,1011.27,6.1
294,San Mateo,California,2017/6,70.4,58.37,0,0,0,0,0,0.19,0.01,69.73,1013.07,10.33
294,San Mateo,California,2017/7,82.1,63,0,0,0,0,0,0.02,0,70.94,1013.71,8.42
294,San Mateo,California,2017/8,76.71,63.71,0,0,0,0,0,0.24,0.01,75.03,1012.81,7.65
294,San Mateo,California,2017/9,74.63,62.27,0,0,0,0,0,0,0,71.33,1012.7,7.5
294,San Mateo,California,2017/10,70.74,56.06,0,0,0,0,0,0.2,0.01,65.65,1015.61,7.29
294,San Mateo,California,2017/11,60.83,52.43,0,0,0,0,0,2.54,0.08,80.3,1018.2,7.6
294,San Mateo,California,2017/12,58.65,45.74,0,0,0,0,0,0.07,0,67.03,1022.16,8.23
294,San Mateo,California,2018/1,55.71,46.87,0,0,0,0,0,2.34,0.08,85.19,1021.29,7.48
294,San Mateo,California,2018/2,59.61,46.07,0,0,0,0,0,0.38,0.01,63.71,1020.21,9.14
294,San Mateo,California,2018/3,58.42,46.52,0,0,0,0,0,2.41,0.08,71,1017.97,9.71
294,San Mateo,California,2018/4,63.1,51.13,0,0,0,0,0,1.94,0.06,69.9,1018.07,8.4
294,San Mateo,California,2018/5,65.13,54.81,0,0,0,0,0,0.12,0,71.48,1015.13,8.87
294,San Mateo,California,2018/6,70.27,58.27,0,0,0,0,0,0.04,0,66.67,1012.43,9.07
295,Wichita Falls,Texas,2017/6,86.77,67.63,0,0,0,0,0,3.37,0.11,64.9,1011.07,14.8
295,Wichita Falls,Texas,2017/7,100.61,81.32,0,0,0,0,0,2.61,0.08,51.9,1014.19,12.35
295,Wichita Falls,Texas,2017/8,92.9,75.32,0,0,0,0,0,4.56,0.15,65,1014.03,13.39
295,Wichita Falls,Texas,2017/9,86.57,65.13,0,0,0,0,0,3.05,0.1,63.93,1014.4,14.87
295,Wichita Falls,Texas,2017/10,74.32,52.48,0,0,0,0,0,0.59,0.02,62.65,1016.97,18.1
295,Wichita Falls,Texas,2017/11,63.4,45.23,0,0,0,0,0,0.59,0.02,70.43,1018.37,16.27
295,Wichita Falls,Texas,2017/12,49.19,33.84,0,0,0,0,0,1.19,0.04,66.77,1023.23,14.61
295,Wichita Falls,Texas,2018/1,50.1,28.23,0,0,0,0,0,0.28,0.01,53.48,1024.68,17.58
295,Wichita Falls,Texas,2018/2,53.07,33.46,0,0,0,0,0,1.54,0.06,64.11,1020,16.46
295,Wichita Falls,Texas,2018/3,65.39,44.26,0,0,0,0,0,2.4,0.08,58.77,1015.9,17.87
295,Wichita Falls,Texas,2018/4,67.57,45.47,0,0,0,0.3,0.01,2.3,0.08,56.37,1015.93,19.17
295,Wichita Falls,Texas,2018/5,87.26,64.13,0,0,0,0,0,6.43,0.21,60.52,1011.39,18.9
